PubDate,URL,Title,Publication,PositionIDList,ComparisonOrOpinion
2025-02-16,https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-ontario-election-candidates-2025-1.7459039,Waterloo: Longest-serving local MPP looks to hold onto her seat,CBC,Waterloo,Comparison
2025-02-16,https://www.cbc.ca/news/canada/kitchener-waterloo/cambridge-candidates-ontario-election-2025-1.7458496,"Cambridge: 5 candidates vie for seat in Ontario election
",CBC,Cambridge,Comparison
2025-02-19,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-centre-candidate-panel-ontario-election-1.7462931,"Kitchener Centre candidates talk housing, health care, and how to make life more affordable",CBC,KitchenerCentre,Comparison
2025-02-16,https://www.cbc.ca/news/canada/kitchener-waterloo/kitchener-centre-ontario-election-2025-candidates-1.7458555,Kitchener Centre: 6 challengers look to unseat relatively new MPP,CBC,KitchenerCentre,Comparison
2025-02-20,https://www.cbc.ca/news/canada/kitchener-waterloo/how-kitchener-conestoga-candidates-plan-to-address-affordable-housing-and-the-wilmot-township-land-assembly-1.7464146,How Kitchener-Conestoga candidates plan to address affordable housing and the Wilmot Township land assembly,CBC,KitchenerConestoga,Comparison
2025-02-20,https://www.cbc.ca/news/canada/kitchener-waterloo/how-kitchener-conestoga-candidates-plan-to-address-affordable-housing-and-the-wilmot-township-land-assembly-1.7464146,How Kitchener-Conestoga candidates plan to address affordable housing and the Wilmot Township land assembly,CBC,KitchenerConestoga,Comparison
2025-02-22,https://tritag.ca/ontario-election-2025/,2025 Ontario Election Questionnaire,Tri-Cities Transport Action Group,Alias-Everything,Comparison
2025-02-24,https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-green-candidate-supports-ndp-ontario-election-1.7466608,"Green candidate in Waterloo endorses NDP rival, cites vote-splitting as a concern",CBC,Waterloo,
2025-02-18,https://www.cbc.ca/news/canada/kitchener-waterloo/cambridge-candidates-ontario-election-panel-1.7462058,"Cambridge candidates on how they'll address health care, homelessness and tariffs",CBC,Cambridge,Comparison
